f9d84e_329	f9d84e_NODE_2216_length_4354_cov_3.424052
f9d84e_329	f9d84e_NODE_1408_length_6081_cov_4.696980
f9d84e_329	f9d84e_NODE_2946_length_3469_cov_3.756591
f9d84e_329	f9d84e_NODE_7140_length_1745_cov_4.469822
f9d84e_329	f9d84e_NODE_6097_length_1949_cov_3.733897
f9d84e_329	f9d84e_NODE_3266_length_3184_cov_3.627037
f9d84e_329	f9d84e_NODE_5581_length_2081_cov_3.481244
f9d84e_329	f9d84e_NODE_2478_length_3999_cov_4.099138
f9d84e_329	f9d84e_NODE_2446_length_4037_cov_4.280010
f9d84e_329	f9d84e_NODE_2226_length_4345_cov_4.893706
f9d84e_329	f9d84e_NODE_2401_length_4100_cov_4.857849
f9d84e_329	f9d84e_NODE_2633_length_3818_cov_3.758703
f9d84e_329	f9d84e_NODE_2966_length_3454_cov_4.157105
f9d84e_329	f9d84e_NODE_1598_length_5532_cov_3.704583
f9d84e_329	f9d84e_NODE_8248_length_1567_cov_4.822751
f9d84e_329	f9d84e_NODE_1316_length_6363_cov_4.046925
f9d84e_329	f9d84e_NODE_5328_length_2154_cov_4.588375
f9d84e_329	f9d84e_NODE_7134_length_1747_cov_2.724586
f9d84e_329	f9d84e_NODE_8650_length_1507_cov_4.057163
f9d84e_329	f9d84e_NODE_2274_length_4278_cov_4.350699
f9d84e_329	f9d84e_NODE_6901_length_1785_cov_4.012139
f9d84e_329	f9d84e_NODE_3805_length_2812_cov_3.756982
f9d84e_329	f9d84e_NODE_2798_length_3619_cov_3.569865
f9d84e_329	f9d84e_NODE_2610_length_3840_cov_3.677411
f9d84e_329	f9d84e_NODE_3828_length_2800_cov_4.264845
f9d84e_329	f9d84e_NODE_5165_length_2208_cov_4.150488
f9d84e_329	f9d84e_NODE_6702_length_1820_cov_3.212465
f9d84e_329	f9d84e_NODE_1788_length_5109_cov_3.844282
f9d84e_329	f9d84e_NODE_3055_length_3384_cov_3.568038
f9d84e_329	f9d84e_NODE_2945_length_3469_cov_3.798477
f9d84e_329	f9d84e_NODE_4119_length_2644_cov_3.463886
f9d84e_329	f9d84e_NODE_8077_length_1592_cov_4.564086
f9d84e_329	f9d84e_NODE_2236_length_4332_cov_4.396306
f9d84e_329	f9d84e_NODE_2028_length_4638_cov_4.424176
f9d84e_329	f9d84e_NODE_6571_length_1843_cov_3.589485
f9d84e_329	f9d84e_NODE_2332_length_4192_cov_4.243171
f9d84e_329	f9d84e_NODE_5115_length_2226_cov_3.292953
f9d84e_329	f9d84e_NODE_2198_length_4375_cov_4.965741
f9d84e_329	f9d84e_NODE_4032_length_2690_cov_3.897533
f9d84e_329	f9d84e_NODE_4084_length_2656_cov_3.888120
f9d84e_329	f9d84e_NODE_6966_length_1774_cov_4.451425
f9d84e_329	f9d84e_NODE_1836_length_5017_cov_4.432487
f9d84e_329	f9d84e_NODE_780_length_9802_cov_4.294655
f9d84e_329	f9d84e_NODE_2388_length_4111_cov_3.909763
f9d84e_329	f9d84e_NODE_2731_length_3694_cov_3.752405
f9d84e_329	f9d84e_NODE_2898_length_3520_cov_4.230014
f9d84e_329	f9d84e_NODE_3280_length_3169_cov_3.907193
f9d84e_329	f9d84e_NODE_3618_length_2922_cov_4.365539
f9d84e_329	f9d84e_NODE_4323_length_2544_cov_3.842909
f9d84e_329	f9d84e_NODE_2369_length_4130_cov_9.628712
f9d84e_329	f9d84e_NODE_2998_length_3430_cov_3.730667
f9d84e_329	f9d84e_NODE_2030_length_4634_cov_4.485040
f9d84e_329	f9d84e_NODE_1355_length_6220_cov_4.592376
f9d84e_329	f9d84e_NODE_4195_length_2604_cov_4.141232
f9d84e_329	f9d84e_NODE_2273_length_4278_cov_4.622543
f9d84e_329	f9d84e_NODE_7736_length_1642_cov_4.405797
f9d84e_329	f9d84e_NODE_2020_length_4663_cov_3.866753
f9d84e_329	f9d84e_NODE_6038_length_1962_cov_4.186156
f9d84e_329	f9d84e_NODE_6680_length_1824_cov_5.672131
f9d84e_329	f9d84e_NODE_8295_length_1558_cov_3.737858
f9d84e_329	f9d84e_NODE_1663_length_5373_cov_4.822866
f9d84e_329	f9d84e_NODE_5421_length_2124_cov_8.320445
f9d84e_329	f9d84e_NODE_2894_length_3521_cov_3.811887
f9d84e_329	f9d84e_NODE_6791_length_1805_cov_3.001714
f9d84e_329	f9d84e_NODE_6972_length_1773_cov_3.522701
f9d84e_329	f9d84e_NODE_1528_length_5726_cov_3.626874
f9d84e_329	f9d84e_NODE_3942_length_2737_cov_3.928412
f9d84e_329	f9d84e_NODE_3889_length_2766_cov_6.494283
f9d84e_329	f9d84e_NODE_3293_length_3161_cov_4.208628
f9d84e_329	f9d84e_NODE_3626_length_2915_cov_2.967133
f9d84e_329	f9d84e_NODE_1374_length_6166_cov_4.412207
f9d84e_329	f9d84e_NODE_5376_length_2140_cov_3.445564
f9d84e_329	f9d84e_NODE_7482_length_1681_cov_4.790283
f9d84e_329	f9d84e_NODE_1295_length_6453_cov_4.087684
f9d84e_329	f9d84e_NODE_1512_length_5763_cov_4.506833
f9d84e_329	f9d84e_NODE_2551_length_3896_cov_3.468368
f9d84e_329	f9d84e_NODE_2876_length_3534_cov_3.520552
f9d84e_329	f9d84e_NODE_7745_length_1641_cov_3.479823
f9d84e_329	f9d84e_NODE_1938_length_4819_cov_3.480898
f9d84e_329	f9d84e_NODE_4023_length_2694_cov_4.236074
f9d84e_329	f9d84e_NODE_3340_length_3119_cov_3.936684
f9d84e_329	f9d84e_NODE_2691_length_3742_cov_3.771630
f9d84e_329	f9d84e_NODE_2772_length_3647_cov_4.134744
f9d84e_329	f9d84e_NODE_1880_length_4943_cov_4.045622
f9d84e_329	f9d84e_NODE_1217_length_6768_cov_3.810368
f9d84e_329	f9d84e_NODE_4565_length_2442_cov_4.453289
f9d84e_329	f9d84e_NODE_4136_length_2635_cov_4.403101
f9d84e_329	f9d84e_NODE_3312_length_3146_cov_3.626335
f9d84e_329	f9d84e_NODE_6209_length_1924_cov_3.401284
f9d84e_329	f9d84e_NODE_876_length_8870_cov_4.262167
f9d84e_329	f9d84e_NODE_2873_length_3539_cov_3.559127
f9d84e_329	f9d84e_NODE_1255_length_6620_cov_4.129627
f9d84e_329	f9d84e_NODE_2034_length_4629_cov_4.283122
f9d84e_329	f9d84e_NODE_3239_length_3208_cov_4.280685
f9d84e_329	f9d84e_NODE_1785_length_5121_cov_3.301026
f9d84e_329	f9d84e_NODE_5730_length_2041_cov_3.697885
f9d84e_329	f9d84e_NODE_8532_length_1525_cov_3.746939
f9d84e_329	f9d84e_NODE_1305_length_6406_cov_4.298851
f9d84e_329	f9d84e_NODE_3461_length_3037_cov_5.291080
f9d84e_329	f9d84e_NODE_8413_length_1540_cov_4.754882
f9d84e_329	f9d84e_NODE_3578_length_2957_cov_4.262922
f9d84e_329	f9d84e_NODE_1986_length_4723_cov_4.295630
f9d84e_329	f9d84e_NODE_5452_length_2116_cov_4.240660
f9d84e_329	f9d84e_NODE_1190_length_6889_cov_3.846356
f9d84e_329	f9d84e_NODE_2749_length_3670_cov_3.487690
f9d84e_329	f9d84e_NODE_4484_length_2478_cov_3.505159
f9d84e_329	f9d84e_NODE_7383_length_1698_cov_4.602556
f9d84e_329	f9d84e_NODE_5998_length_1969_cov_3.597179
f9d84e_329	f9d84e_NODE_6603_length_1838_cov_4.034212
f9d84e_329	f9d84e_NODE_1042_length_7681_cov_4.242198
f9d84e_329	f9d84e_NODE_3808_length_2811_cov_3.679608
f9d84e_329	f9d84e_NODE_6122_length_1943_cov_3.539725
f9d84e_329	f9d84e_NODE_2320_length_4210_cov_3.798315
f9d84e_329	f9d84e_NODE_8079_length_1592_cov_3.664281
f9d84e_329	f9d84e_NODE_5986_length_1971_cov_3.422234
f9d84e_329	f9d84e_NODE_5323_length_2155_cov_3.495238
f9d84e_329	f9d84e_NODE_3951_length_2729_cov_3.625280
f9d84e_329	f9d84e_NODE_1955_length_4789_cov_4.301648
f9d84e_329	f9d84e_NODE_5101_length_2233_cov_4.005051
f9d84e_329	f9d84e_NODE_6297_length_1903_cov_3.818182
f9d84e_329	f9d84e_NODE_8239_length_1568_cov_8.992730
f9d84e_329	f9d84e_NODE_6053_length_1959_cov_3.268908
f9d84e_329	f9d84e_NODE_7146_length_1744_cov_4.050918
f9d84e_329	f9d84e_NODE_6633_length_1831_cov_17.545608
f9d84e_329	f9d84e_NODE_6157_length_1933_cov_3.709798
f9d84e_329	f9d84e_NODE_7737_length_1642_cov_4.151229
f9d84e_329	f9d84e_NODE_2205_length_4371_cov_3.620019
f9d84e_329	f9d84e_NODE_3060_length_3380_cov_4.031880
f9d84e_329	f9d84e_NODE_5003_length_2265_cov_3.279186
f9d84e_329	f9d84e_NODE_2590_length_3862_cov_4.318624
f9d84e_329	f9d84e_NODE_2540_length_3907_cov_3.397456
f9d84e_329	f9d84e_NODE_1099_length_7354_cov_4.004247
f9d84e_329	f9d84e_NODE_2611_length_3839_cov_4.755814
f9d84e_329	f9d84e_NODE_1715_length_5266_cov_4.252159
f9d84e_329	f9d84e_NODE_3446_length_3050_cov_4.781636
f9d84e_329	f9d84e_NODE_881_length_8822_cov_3.629406
f9d84e_329	f9d84e_NODE_8133_length_1585_cov_3.084314
f9d84e_329	f9d84e_NODE_1063_length_7562_cov_4.458239
f9d84e_329	f9d84e_NODE_419_length_16739_cov_4.110825
f9d84e_329	f9d84e_NODE_6131_length_1941_cov_3.023860
f9d84e_329	f9d84e_NODE_1881_length_4942_cov_4.566401
f9d84e_329	f9d84e_NODE_3305_length_3151_cov_3.624354
f9d84e_329	f9d84e_NODE_1679_length_5336_cov_3.470934
f9d84e_329	f9d84e_NODE_6742_length_1812_cov_11.308480
f9d84e_329	f9d84e_NODE_566_length_12856_cov_3.948363
f9d84e_329	f9d84e_NODE_5263_length_2177_cov_4.638549
f9d84e_329	f9d84e_NODE_1354_length_6221_cov_4.142718
f9d84e_329	f9d84e_NODE_2712_length_3724_cov_3.945217
f9d84e_329	f9d84e_NODE_5397_length_2130_cov_4.117108
f9d84e_329	f9d84e_NODE_8257_length_1565_cov_4.127815
f9d84e_329	f9d84e_NODE_1778_length_5132_cov_3.778609
f9d84e_329	f9d84e_NODE_8008_length_1601_cov_4.089263
f9d84e_329	f9d84e_NODE_7688_length_1650_cov_4.754232
f9d84e_329	f9d84e_NODE_7693_length_1649_cov_3.396487
f9d84e_329	f9d84e_NODE_3512_length_2999_cov_4.387228
f9d84e_329	f9d84e_NODE_2012_length_4678_cov_4.159853
f9d84e_329	f9d84e_NODE_2095_length_4534_cov_3.756419
f9d84e_329	f9d84e_NODE_1406_length_6091_cov_4.350895
f9d84e_329	f9d84e_NODE_5031_length_2255_cov_3.105000
f9d84e_329	f9d84e_NODE_4178_length_2614_cov_3.745604
f9d84e_329	f9d84e_NODE_2582_length_3869_cov_4.146565
f9d84e_329	f9d84e_NODE_2778_length_3643_cov_3.453456
f9d84e_329	f9d84e_NODE_5522_length_2099_cov_2.655577
f9d84e_329	f9d84e_NODE_724_length_10323_cov_4.115991
f9d84e_329	f9d84e_NODE_5046_length_2250_cov_3.490205
f9d84e_329	f9d84e_NODE_3258_length_3193_cov_3.421606
f9d84e_329	f9d84e_NODE_4425_length_2503_cov_3.332516
f9d84e_329	f9d84e_NODE_3922_length_2749_cov_5.015590
f9d84e_329	f9d84e_NODE_4346_length_2536_cov_4.458686
f9d84e_329	f9d84e_NODE_2340_length_4178_cov_4.234295
f9d84e_329	f9d84e_NODE_1301_length_6419_cov_3.516499
f9d84e_329	f9d84e_NODE_8593_length_1516_cov_3.433265
f9d84e_329	f9d84e_NODE_3547_length_2977_cov_4.022245
f9d84e_329	f9d84e_NODE_3630_length_2913_cov_3.748076
f9d84e_329	f9d84e_NODE_3751_length_2845_cov_4.378853
f9d84e_329	f9d84e_NODE_6809_length_1802_cov_4.603320
f9d84e_329	f9d84e_NODE_5231_length_2190_cov_7.138642
f9d84e_329	f9d84e_NODE_1308_length_6396_cov_3.247122
f9d84e_329	f9d84e_NODE_7768_length_1638_cov_4.599495
f9d84e_329	f9d84e_NODE_2137_length_4478_cov_4.134072
f9d84e_329	f9d84e_NODE_5196_length_2199_cov_3.206157
f9d84e_329	f9d84e_NODE_2479_length_3999_cov_3.589249
f9d84e_329	f9d84e_NODE_1224_length_6738_cov_3.245548
f9d84e_329	f9d84e_NODE_1034_length_7754_cov_4.349136
f9d84e_329	f9d84e_NODE_5979_length_1973_cov_3.196559
f9d84e_329	f9d84e_NODE_1283_length_6493_cov_4.097546
f9d84e_329	f9d84e_NODE_1518_length_5743_cov_3.710267
f9d84e_329	f9d84e_NODE_5169_length_2207_cov_4.342007
f9d84e_329	f9d84e_NODE_1874_length_4949_cov_4.064773
f9d84e_329	f9d84e_NODE_6647_length_1830_cov_5.676620
f9d84e_329	f9d84e_NODE_1088_length_7436_cov_4.256334
f9d84e_329	f9d84e_NODE_4955_length_2282_cov_4.173327
f9d84e_329	f9d84e_NODE_4748_length_2361_cov_3.291414
f9d84e_329	f9d84e_NODE_3847_length_2788_cov_3.560556
f9d84e_329	f9d84e_NODE_765_length_9901_cov_3.980297
f9d84e_329	f9d84e_NODE_4384_length_2517_cov_4.054021
f9d84e_329	f9d84e_NODE_5666_length_2057_cov_3.876124
f9d84e_329	f9d84e_NODE_5650_length_2062_cov_3.087693
f9d84e_329	f9d84e_NODE_1823_length_5047_cov_3.972756
f9d84e_329	f9d84e_NODE_7806_length_1633_cov_2.947402
f9d84e_329	f9d84e_NODE_3669_length_2888_cov_3.865161
f9d84e_329	f9d84e_NODE_5467_length_2112_cov_2.957219
f9d84e_329	f9d84e_NODE_7422_length_1691_cov_6.696210
f9d84e_329	f9d84e_NODE_4992_length_2269_cov_4.041102
f9d84e_329	f9d84e_NODE_5296_length_2166_cov_4.063003
f9d84e_329	f9d84e_NODE_5855_length_2009_cov_3.808598
f9d84e_329	f9d84e_NODE_2179_length_4420_cov_3.314548
f9d84e_329	f9d84e_NODE_2829_length_3579_cov_4.028661
f9d84e_329	f9d84e_NODE_6240_length_1917_cov_3.416219
f9d84e_329	f9d84e_NODE_8048_length_1596_cov_4.086957
f9d84e_329	f9d84e_NODE_691_length_10644_cov_3.980640
f9d84e_329	f9d84e_NODE_1730_length_5227_cov_3.725445
f9d84e_329	f9d84e_NODE_2740_length_3682_cov_3.425696
f9d84e_329	f9d84e_NODE_4100_length_2650_cov_4.576108
f9d84e_329	f9d84e_NODE_1259_length_6600_cov_4.299007
f9d84e_329	f9d84e_NODE_7733_length_1643_cov_4.544081
f9d84e_329	f9d84e_NODE_4760_length_2357_cov_4.236751
f9d84e_329	f9d84e_NODE_5661_length_2058_cov_3.339491
f9d84e_329	f9d84e_NODE_1540_length_5681_cov_4.730537
f9d84e_329	f9d84e_NODE_4597_length_2429_cov_2.836142
f9d84e_329	f9d84e_NODE_3030_length_3404_cov_3.372350
f9d84e_329	f9d84e_NODE_2929_length_3486_cov_3.601282
f9d84e_329	f9d84e_NODE_1288_length_6481_cov_3.374105
f9d84e_329	f9d84e_NODE_7265_length_1720_cov_3.174174
f9d84e_329	f9d84e_NODE_7010_length_1767_cov_4.337033
f9d84e_329	f9d84e_NODE_6981_length_1772_cov_4.554455
dfc99c_329	dfc99c_NODE_13759_length_1619_cov_41.409207
dfc99c_329	dfc99c_NODE_1513_length_16753_cov_12.858306
dfc99c_329	dfc99c_NODE_192_length_101559_cov_11.992828
dfc99c_329	dfc99c_NODE_704_length_40684_cov_11.361614
dfc99c_329	dfc99c_NODE_44_length_211927_cov_11.106059
dfc99c_329	dfc99c_NODE_296_length_80185_cov_12.384875
dfc99c_329	dfc99c_NODE_172_length_110449_cov_12.003270
dfc99c_329	dfc99c_NODE_530_length_51993_cov_12.943336
dfc99c_329	dfc99c_NODE_2749_length_7629_cov_13.604832
dfc99c_329	dfc99c_NODE_4415_length_4404_cov_12.546562
dfc99c_329	dfc99c_NODE_874_length_32974_cov_11.616270
dfc99c_329	dfc99c_NODE_2879_length_7201_cov_17.158130
dfc99c_329	dfc99c_NODE_7466_length_2663_cov_16.363113
dfc99c_329	dfc99c_NODE_7730_length_2593_cov_13.999212
dfc99c_329	dfc99c_NODE_4540_length_4278_cov_17.878286
dfc99c_329	dfc99c_NODE_320_length_76536_cov_10.851323
dfc99c_329	dfc99c_NODE_14797_length_1523_cov_14.606267
dfc99c_329	dfc99c_NODE_976_length_29401_cov_21.919614
dfc99c_329	dfc99c_NODE_5782_length_3352_cov_14.132848
dfc99c_329	dfc99c_NODE_1951_length_12113_cov_13.413087
dfc99c_329	dfc99c_NODE_764_length_37684_cov_13.483058
dfc99c_329	dfc99c_NODE_1534_length_16460_cov_13.002804
dfc99c_329	dfc99c_NODE_7483_length_2657_cov_21.364719
dfc99c_329	dfc99c_NODE_276_length_83841_cov_13.111988
dfc99c_329	dfc99c_NODE_148_length_119805_cov_12.205044
dfc99c_329	dfc99c_NODE_9267_length_2241_cov_26.310156
dfc99c_329	dfc99c_NODE_277_length_83425_cov_12.902183
dfc99c_329	dfc99c_NODE_451_length_60446_cov_12.576990
dfc99c_329	dfc99c_NODE_2205_length_10456_cov_11.892606
dfc99c_329	dfc99c_NODE_11091_length_1927_cov_36.145833
dfc99c_329	dfc99c_NODE_305_length_78748_cov_11.927948
dfc99c_329	dfc99c_NODE_1180_length_23308_cov_16.765665
dfc99c_329	dfc99c_NODE_120_length_133083_cov_13.334313
dfc99c_329	dfc99c_NODE_2192_length_10560_cov_12.590195
dfc99c_329	dfc99c_NODE_13903_length_1605_cov_10.022581
dfc99c_329	dfc99c_NODE_2244_length_10224_cov_13.390697
dfc99c_329	dfc99c_NODE_477_length_57359_cov_12.431069
dfc99c_329	dfc99c_NODE_7640_length_2618_cov_19.428014
dfc99c_329	dfc99c_NODE_11515_length_1868_cov_149.140651
dfc99c_329	dfc99c_NODE_1275_length_21376_cov_12.359599
dfc99c_329	dfc99c_NODE_8311_length_2450_cov_14.773278
dfc99c_329	dfc99c_NODE_3089_length_6628_cov_12.229271
dfc99c_329	dfc99c_NODE_1546_length_16266_cov_10.980384
dfc99c_329	dfc99c_NODE_1859_length_12905_cov_12.798444
dfc99c_329	dfc99c_NODE_1265_length_21495_cov_13.201073
dfc99c_329	dfc99c_NODE_1314_length_20493_cov_11.401849
dfc99c_329	dfc99c_NODE_14609_length_1541_cov_16.180350
dfc99c_329	dfc99c_NODE_87_length_153049_cov_13.135920
dfc99c_329	dfc99c_NODE_2256_length_10150_cov_13.749777
dfc99c_329	dfc99c_NODE_1117_length_24859_cov_13.532898
dfc99c_329	dfc99c_NODE_12000_length_1811_cov_35.574032
dfc99c_329	dfc99c_NODE_1039_length_27234_cov_14.222414
dfc99c_329	dfc99c_NODE_2049_length_11383_cov_11.204361
dfc99c_329	dfc99c_NODE_257_length_88741_cov_12.484654
dfc99c_329	dfc99c_NODE_9930_length_2113_cov_18.856171
dfc99c_329	dfc99c_NODE_4406_length_4415_cov_11.594037
dfc99c_329	dfc99c_NODE_2180_length_10612_cov_13.223454
dfc99c_329	dfc99c_NODE_1211_length_22631_cov_12.391655
dfc99c_329	dfc99c_NODE_919_length_31473_cov_11.928608
dfc99c_329	dfc99c_NODE_219_length_96027_cov_11.765140
dfc99c_329	dfc99c_NODE_2230_length_10330_cov_14.299075
dfc99c_329	dfc99c_NODE_13581_length_1634_cov_23.397087
dfc99c_329	dfc99c_NODE_7578_length_2637_cov_15.280403
dfc99c_329	dfc99c_NODE_1492_length_17204_cov_17.841099
dfc99c_329	dfc99c_NODE_7626_length_2622_cov_13.562135
dfc99c_329	dfc99c_NODE_5922_length_3275_cov_18.806211
dfc99c_329	dfc99c_NODE_430_length_62800_cov_12.899275
dfc99c_329	dfc99c_NODE_515_length_53192_cov_13.491108
dfc99c_329	dfc99c_NODE_1360_length_19765_cov_12.882598
dfc99c_329	dfc99c_NODE_2478_length_8716_cov_9.838471
dfc99c_329	dfc99c_NODE_137_length_125274_cov_10.639783
dfc99c_329	dfc99c_NODE_579_length_47905_cov_14.603992
dfc99c_329	dfc99c_NODE_1785_length_13688_cov_12.055600
dfc99c_329	dfc99c_NODE_2649_length_7993_cov_41.692114
dfc99c_329	dfc99c_NODE_2332_length_9604_cov_12.867944
dfc99c_329	dfc99c_NODE_4892_length_3943_cov_15.985597
dfc99c_329	dfc99c_NODE_1938_length_12224_cov_12.826280
dfc99c_329	dfc99c_NODE_13716_length_1623_cov_10.997449
dfc99c_329	dfc99c_NODE_5579_length_3456_cov_27.196707
dfc99c_329	dfc99c_NODE_27_length_272202_cov_10.662910
dfc99c_329	dfc99c_NODE_2860_length_7240_cov_11.392345
dfc99c_329	dfc99c_NODE_5331_length_3604_cov_29.890392
dfc99c_329	dfc99c_NODE_1230_length_22194_cov_12.097114
dfc99c_329	dfc99c_NODE_612_length_45944_cov_12.457386
dfc99c_329	dfc99c_NODE_2087_length_11127_cov_11.118587
dfc99c_329	dfc99c_NODE_606_length_46198_cov_13.170188
dfc99c_329	dfc99c_NODE_8423_length_2422_cov_13.711027
dfc99c_329	dfc99c_NODE_1868_length_12836_cov_12.052735
dfc99c_329	dfc99c_NODE_7037_length_2801_cov_22.547706
dfc99c_329	dfc99c_NODE_442_length_61434_cov_10.958096
dfc99c_329	dfc99c_NODE_13419_length_1650_cov_14.031975
dfc99c_329	dfc99c_NODE_12048_length_1804_cov_14.504860
dfc99c_329	dfc99c_NODE_4059_length_4810_cov_11.300526
dfc99c_333	dfc99c_NODE_5848_length_3317_cov_67.319436
dfc99c_335	dfc99c_NODE_9983_length_2104_cov_2.151781
dfc99c_335	dfc99c_NODE_6157_length_3165_cov_3.349196
dfc99c_335	dfc99c_NODE_6765_length_2902_cov_3.295750
dfc99c_335	dfc99c_NODE_10566_length_2002_cov_3.162301
dfc99c_335	dfc99c_NODE_6596_length_2968_cov_2.782698
dfc99c_335	dfc99c_NODE_9769_length_2143_cov_3.032567
dfc99c_335	dfc99c_NODE_12951_length_1700_cov_1.979939
dfc99c_335	dfc99c_NODE_14025_length_1593_cov_4.482445
dfc99c_335	dfc99c_NODE_8068_length_2513_cov_3.196094
dfc99c_335	dfc99c_NODE_13872_length_1608_cov_4.415969
dfc99c_338	dfc99c_NODE_527_length_52222_cov_16.818199
dfc99c_338	dfc99c_NODE_699_length_40859_cov_16.220934
dfc99c_338	dfc99c_NODE_96_length_148004_cov_16.944312
dfc99c_338	dfc99c_NODE_1806_length_13431_cov_15.310407
dfc99c_338	dfc99c_NODE_155_length_117585_cov_13.215060
dfc99c_338	dfc99c_NODE_21_length_286142_cov_13.304911
dfc99c_338	dfc99c_NODE_3663_length_5409_cov_28.527083
dfc99c_338	dfc99c_NODE_57_length_186150_cov_14.708708
dfc99c_338	dfc99c_NODE_131_length_127875_cov_17.529526
dfc99c_338	dfc99c_NODE_122_length_132533_cov_17.416341
dfc99c_338	dfc99c_NODE_7135_length_2767_cov_19.139381
dfc99c_338	dfc99c_NODE_2826_length_7351_cov_15.156661
dfc99c_338	dfc99c_NODE_183_length_104760_cov_16.300454
dfc99c_338	dfc99c_NODE_962_length_29754_cov_15.686656
dfc99c_338	dfc99c_NODE_857_length_33420_cov_14.610370
dfc99c_338	dfc99c_NODE_1550_length_16221_cov_13.525176
dfc99c_338	dfc99c_NODE_552_length_50282_cov_15.139228
dfc99c_338	dfc99c_NODE_49_length_197689_cov_13.830530
dfc99c_338	dfc99c_NODE_66_length_177299_cov_15.576003
dfc99c_338	dfc99c_NODE_167_length_114117_cov_15.106530
dfc99c_338	dfc99c_NODE_2409_length_9162_cov_16.663116
dfc99c_338	dfc99c_NODE_935_length_30866_cov_16.541105
dfc99c_338	dfc99c_NODE_850_length_33734_cov_14.475430
dfc99c_338	dfc99c_NODE_151_length_119309_cov_16.231833
dfc99c_338	dfc99c_NODE_48_length_201515_cov_13.202368
dfc99c_338	dfc99c_NODE_1750_length_14122_cov_14.480273
f9d84e_339	f9d84e_NODE_5476_length_2110_cov_3.272993
f9d84e_339	f9d84e_NODE_7223_length_1730_cov_2.033433
f9d84e_339	f9d84e_NODE_7417_length_1692_cov_2.616371
f9d84e_339	f9d84e_NODE_6719_length_1817_cov_2.805902
f9d84e_339	f9d84e_NODE_5393_length_2132_cov_2.315359
f9d84e_339	f9d84e_NODE_1592_length_5538_cov_3.208280
f9d84e_339	f9d84e_NODE_4804_length_2339_cov_2.225919
f9d84e_339	f9d84e_NODE_4657_length_2402_cov_2.584150
f9d84e_339	f9d84e_NODE_7998_length_1602_cov_3.248869
f9d84e_339	f9d84e_NODE_8016_length_1600_cov_3.133981
f9d84e_339	f9d84e_NODE_7246_length_1724_cov_2.647693
f9d84e_339	f9d84e_NODE_3421_length_3067_cov_2.437251
f9d84e_339	f9d84e_NODE_6377_length_1885_cov_2.255191
f9d84e_339	f9d84e_NODE_6622_length_1834_cov_2.292299
f9d84e_339	f9d84e_NODE_7447_length_1688_cov_2.352725
f9d84e_339	f9d84e_NODE_8464_length_1535_cov_1.835811
f9d84e_339	f9d84e_NODE_3355_length_3106_cov_2.622747
f9d84e_339	f9d84e_NODE_8377_length_1546_cov_2.712944
f9d84e_339	f9d84e_NODE_4313_length_2548_cov_3.043321
f9d84e_339	f9d84e_NODE_8176_length_1580_cov_2.156721
f9d84e_339	f9d84e_NODE_7154_length_1744_cov_2.361160
f9d84e_339	f9d84e_NODE_6848_length_1794_cov_2.739505
f9d84e_339	f9d84e_NODE_3322_length_3138_cov_2.178722
f9d84e_339	f9d84e_NODE_4013_length_2699_cov_3.186460
f9d84e_339	f9d84e_NODE_8144_length_1584_cov_2.434271
f9d84e_339	f9d84e_NODE_5276_length_2172_cov_3.365139
f9d84e_339	f9d84e_NODE_7029_length_1764_cov_2.163253
f9d84e_339	f9d84e_NODE_7084_length_1754_cov_3.905827
f9d84e_339	f9d84e_NODE_3646_length_2902_cov_2.649807
f9d84e_339	f9d84e_NODE_7965_length_1607_cov_3.068943
f9d84e_339	f9d84e_NODE_6656_length_1829_cov_1.992108
f9d84e_339	f9d84e_NODE_6818_length_1799_cov_2.915138
f9d84e_339	f9d84e_NODE_5475_length_2111_cov_2.631323
f9d84e_339	f9d84e_NODE_7009_length_1768_cov_2.212493
f9d84e_339	f9d84e_NODE_7853_length_1625_cov_2.476433
f9d84e_339	f9d84e_NODE_8146_length_1584_cov_2.066056
f9d84e_339	f9d84e_NODE_6269_length_1910_cov_3.251213
f9d84e_339	f9d84e_NODE_7393_length_1697_cov_2.159562
f9d84e_339	f9d84e_NODE_8713_length_1500_cov_2.600000
f9d84e_339	f9d84e_NODE_8687_length_1503_cov_2.260359
f9d84e_339	f9d84e_NODE_5641_length_2064_cov_2.420607
f9d84e_339	f9d84e_NODE_7388_length_1698_cov_2.448570
f9d84e_339	f9d84e_NODE_7409_length_1693_cov_2.450549
f9d84e_339	f9d84e_NODE_8004_length_1602_cov_2.204266
f9d84e_339	f9d84e_NODE_8441_length_1537_cov_1.968961
f9d84e_339	f9d84e_NODE_6330_length_1896_cov_2.094514
f9d84e_339	f9d84e_NODE_3349_length_3113_cov_3.779922
f9d84e_339	f9d84e_NODE_4780_length_2349_cov_2.210985
f9d84e_339	f9d84e_NODE_7706_length_1648_cov_2.449466
f9d84e_339	f9d84e_NODE_6671_length_1826_cov_2.263128
f9d84e_339	f9d84e_NODE_8383_length_1545_cov_2.179866
f9d84e_339	f9d84e_NODE_7255_length_1722_cov_1.954409
f9d84e_339	f9d84e_NODE_7631_length_1658_cov_2.683718
f9d84e_339	f9d84e_NODE_8456_length_1535_cov_3.319595
f9d84e_339	f9d84e_NODE_7431_length_1691_cov_2.643643
f9d84e_339	f9d84e_NODE_7419_length_1692_cov_1.913256
f9d84e_339	f9d84e_NODE_4603_length_2427_cov_2.395447
